Compound,MCL_ugL,Total_Systems,Multi_Event_Systems,Max_Exceed_All,Mean_Exceed_All,Conversion_All_Pct,Max_Exceed_Multi,Mean_Exceed_Multi,Conversion_Multi_Pct
PFOS,0.004,10289,9840,1309,514,39.3,1275,492,38.6
PFOA,0.004,10289,9840,1259,436,34.6,1233,419,34.0
PFHxS,0.01,10289,9839,171,35,20.5,171,35,20.5
PFNA,0.01,10289,9840,21,6,28.6,20,5,25.0
HFPO-DA,0.01,10289,9840,16,9,56.2,16,9,56.2
ANY,varies,10297,,1717,695,40.5,,,
