Compound,N_Systems,Max_N,Max_Pct,Mean_N,Mean_Pct,Median_N,Median_Pct,Mean_Max_Ratio
PFOS,10289,1309,12.72,514,5.0,498,4.84,0.393
PFOA,10289,1259,12.24,436,4.24,460,4.47,0.346
PFHxS,10289,171,1.66,35,0.34,32,0.31,0.205
PFNA,10289,21,0.2,6,0.06,4,0.04,0.286
HFPO-DA,10289,16,0.16,9,0.09,6,0.06,0.562
Any regulated,10297,1717,16.67,695,6.75,673,6.54,0.405
