Num_Compounds,N_Systems,Pct_Detected,Cumulative_Pct
1,1134,32.0,32.0
2,512,14.5,46.5
3,424,12.0,58.5
4,403,11.4,69.9
5,313,8.8,78.7
6,262,7.4,86.1
7,232,6.6,92.7
8,177,5.0,97.7
9,57,1.6,99.3
10,18,0.5,99.8
11,5,0.1,99.9
12,1,0.0,99.9
13,1,0.0,99.9
