compound_bin,Systems,MCL_Exceed_N,Pct_Total,Exceed_Rate_Pct
1,1134,158,11.0,13.9
2,512,191,5.0,37.3
3,424,175,4.1,41.3
4-5,716,453,7.0,63.3
6-8,671,658,6.5,98.1
9+,82,82,0.8,100.0
