Category,PWS_Count
PFOS exceedance,1309
PFOA exceedance,1259
PFHXS exceedance,171
PFNA exceedance,21
HFPO_DA exceedance,16
Any individual MCL exceedance,1717
Both PFOS and PFOA,875
HI > 1 (total),230
HI > 1 (>=2 comp),196
HI-only (no individual MCL),1
MCL union HI,1718
