Profile,Count,Percent
No Regulated PFAS,8315,80.73599378580445
PFOS-PFOA-PFHxS Triple,511,4.961646761821536
PFOS-PFOA Pair,392,3.8061947761918633
Single Regulated PFAS,720,6.990969997087096
2+ Regulated PFAS,1264,12.273036217108457
