Profile,N_Systems,Pct_All
0|0|0|0|0,8322,80.82
1|1|1|0|0,461,4.48
1|1|0|0|0,362,3.52
0|1|0|0|0,317,3.08
0|0|1|0|0,229,2.22
1|0|1|0|0,216,2.1
1|0|0|0|0,204,1.98
0|1|1|0|0,56,0.54
1|1|1|1|0,43,0.42
1|1|0|0|1,20,0.19
0|0|0|0|1,13,0.13
0|0|0|1|0,11,0.11
1|1|0|1|0,10,0.1
1|0|1|1|0,7,0.07
1|1|1|0|1,7,0.07
0|1|0|1|0,6,0.06
0|1|0|0|1,5,0.05
1|0|0|1|0,4,0.04
1|0|0|0|1,2,0.02
0|0|1|1|0,1,0.01
0|1|1|1|0,1,0.01
