Statistic,Value,Percent,CI_Lower,CI_Upper
Mean_HI,0.09905791978246091,,0.08845210352529863,0.10774383109158008
HI_gt_1,230.0,2.233660289404681,,
HI_0p5_to_1,370.0,3.5932795959988346,,
HI_le_0p5,9697.0,94.17306011459648,,
