Compound,HBWC_UGL,Total_Results,Detections,Exceedances,Exceedance_Rate,Exceedance_Rate_Pct,CI_Lower,CI_Upper,CI_String
HFPO-DA,0.01,64206,117,30,0.2564102564102564,25.64102564102564,0.1859156601937761,0.3423924721050348,0.1859-0.3424
PFNA,0.01,64203,173,36,0.20809248554913296,20.809248554913296,0.15426719317963986,0.27460022263202444,0.1543-0.2746
PFHxS,0.01,64190,3170,415,0.1309148264984227,13.09148264984227,0.11961790435030752,0.14310522587774163,0.1196-0.1431
PFBS,2.0,64196,5524,0,0.0,0.0,0.0,0.0006949547903109236,0.0000-0.0007
