Compound,MCL_ugl,Max_Exceed,Mean_Exceed,Median_Exceed,Conversion_Pct
PFOS,0.004,1309,1309,1308,100.0
PFOA,0.004,1259,1259,1257,100.0
PFHxS,0.01,171,107,95,62.57309941520468
PFNA,0.01,21,15,14,71.42857142857143
HFPO-DA,0.01,16,13,11,81.25
