decile,mean_pred_prob,obs_proportion,count
1,0.107,0.1331,1014
2,0.1751,0.1864,1014
3,0.2219,0.2103,1013
4,0.2654,0.213,1014
5,0.3063,0.2939,1014
6,0.3538,0.3633,1013
7,0.4011,0.3994,1014
8,0.4499,0.4442,1013
9,0.5149,0.5296,1014
10,0.6394,0.6617,1014
