group,n,obs_1,exp_1,obs_0,exp_0,mean_pred_prob
1,1014,135,108.55,879,905.45,0.107
2,1014,189,177.5,825,836.5,0.1751
3,1014,213,225.07,801,788.93,0.222
4,1014,216,269.17,798,744.83,0.2655
5,1014,298,310.64,716,703.36,0.3063
6,1014,369,358.88,645,655.12,0.3539
7,1014,405,406.76,609,607.24,0.4011
8,1013,450,455.87,563,557.13,0.45
9,1013,536,521.76,477,491.24,0.5151
10,1013,671,647.81,342,365.19,0.6395
