quarter,PWS_Sampled,PWS_MCL_Exceed,Exceedance_Rate_Pct
2023Q1,2051,218,10.63
2023Q2,2441,245,10.04
2023Q3,2889,357,12.36
2023Q4,3198,377,11.79
2024Q1,3493,394,11.28
2024Q2,3260,352,10.8
2024Q3,3166,415,13.11
2024Q4,3085,361,11.7
2025Q1,2952,331,11.21
2025Q2,2470,250,10.12
2025Q3,2135,264,12.37
2025Q4,985,98,9.95
