quarter,N_Samples
2023Q1,120874
2023Q2,129487
2023Q3,179319
2023Q4,187404
2024Q1,204448
2024Q2,194002
2024Q3,196600
2024Q4,184303
2025Q1,165406
2025Q2,135840
2025Q3,119376
2025Q4,46247
