Compound,MCL_ugL,Total_PWS,Multi_Event_PWS,Exceed_Max,Exceed_Mean,Exceed_Median,Multi_Evt_Exceed_Max,Multi_Evt_Exceed_Mean,Conversion_Rate
PFOS,0.004,10289,9840,1309,1309,1308,1275,1275,1.0
PFOA,0.004,10289,9840,1259,1259,1257,1233,1233,1.0
PFHxS,0.01,10289,9839,171,107,95,171,107,0.626
PFNA,0.01,10289,9840,21,15,14,20,14,0.714
HFPO-DA,0.01,10289,9840,16,13,11,16,13,0.812
