Compound,N_Paired,U_Stat,P_Value,Effect_Size_Rank_Biserial,UCMR5_Median,UCMR3_Median,Note
PFOS,55,144.5,2.9128079124621137e-16,0.9758965804837364,0.012,0.05,OK
PFOA,73,256.0,4.065638971409942e-21,0.9758148323098724,0.0073,0.026,OK
PFHxS,31,32.5,2.9521181933865504e-10,0.9828133262823903,0.0058,0.05165,OK
PFNA,6,1.0,0.004329004329004329,0.9848484848484849,0.010450000000000001,0.0295,OK
PFBS,6,1.5,0.010271837730705762,0.9772727272727273,0.005050000000000001,0.185,OK
PFHpA,44,110.0,7.667351072878429e-13,0.9712643678160919,0.00465,0.014,OK
