Compound,Both_Detected,Only_UCMR3,Only_UCMR5,Neither_Detected,Total_Systems
PFOS,8,85,18,4313,4424
PFOA,16,99,17,4292,4424
PFHxS,7,47,12,4358,4424
PFNA,2,12,3,4407,4424
PFBS,1,7,7,4409,4424
PFHpA,11,73,15,4325,4424
