Compound,Matched_PWS,Both_Detect,New_Detect_UCMR5,Lost_Detect,Neither
PFOS,4428,55,759,38,3576
PFOA,4428,73,708,42,3605
PFHxS,4428,31,568,23,3806
PFNA,4428,6,33,8,4381
PFBS,4428,6,950,2,3470
PFHpA,4428,44,300,40,4044
