Compound,UCMR3_MRL_ugL,UCMR5_MRL_ugL,UCMR3_Det_Pct,UCMR5_Raw_Pct,UCMR5_Adj_Pct,Change_pp
PFOS,0.04,0.004,1.93,12.98,0.37,-1.56
PFOA,0.02,0.004,2.38,12.52,0.59,-1.79
PFHxS,0.03,0.003,1.12,9.92,0.29,-0.83
PFNA,0.02,0.004,0.28,0.81,0.09,-0.2
PFBS,0.09,0.003,0.16,16.27,0.14,-0.03
PFHpA,0.01,0.003,1.75,5.37,0.44,-1.31
